folio,fecha,hora,municipio,coordinacion,incidente,nivel_revision,puntaje,num_indicadores,indicadores,accion_sugerida,latitud,longitud
ECA26072408570,2026-07-24,21:42:00,ATIZAPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072500035,2026-07-25,00:32:00,TEXCOCO,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.544425,-98.81301
ECA26072500144,2026-07-25,01:34:00,HUEHUETOCA,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.855331,-99.213316
TOL26072600038,2026-07-26,00:11:00,TONATICO,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,3,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,18.80603,-99.66878
TOL26072600380,2026-07-26,01:32:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.34589,-99.69304
ECA26072504838,2026-07-25,16:28:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072506338,2026-07-25,19:41:00,NEZAHUALCOYOTL,ORIENTE,PERSONA TIRADA EN LA VIA PUBLICA CON HUELLAS DE VIOLENCIA,BAJA,5,3,"El propio catálogo C5 lo clasifica con huellas de violencia | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.40598,-99.008605
ECA26072600725,2026-07-26,02:01:00,TULTITLAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,5,3,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.632145,-99.14125
TOL26072601118,2026-07-26,05:46:00,NAUCALPAN,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,5,3,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.47219,-99.21557
ECA26072603683,2026-07-26,11:19:00,ATIZAPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,5,2,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.59712,-99.26954
TOL26072208003,2026-07-22,22:00:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,3,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.43479,-99.276801
TOL26072208340,2026-07-22,23:00:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.27711,-99.56075
ECA26072207815,2026-07-22,20:03:00,ZUMPANGO,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072208520,2026-07-22,21:38:00,ZUMPANGO,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072208966,2026-07-22,23:00:00,AMECAMECA,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.136375,-98.76711
TOL26072605211,2026-07-26,16:16:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,2,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.249725,-99.69428
TOL26072700124,2026-07-27,00:27:00,HUIXQUILUCAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.388107,-99.278843
TOL26072700271,2026-07-27,01:04:00,OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,3,Sangrado o lesiones visibles descritas | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.451975,-99.487294
TOL26072700593,2026-07-27,02:36:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26309,-99.52157
ECA26072606614,2026-07-26,16:41:00,LA PAZ,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,2,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.36471,-98.9745
ECA26072607710,2026-07-26,18:58:00,ATIZAPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072608592,2026-07-26,20:51:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,2,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.512875,-99.048975
ECA26072609342,2026-07-26,22:40:00,TLALNEPANTLA,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.53537,-99.173315
ECA26072609742,2026-07-26,23:51:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.31609,-98.928275
ECA26072700410,2026-07-27,01:16:00,TLALNEPANTLA,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.535585,-99.233145
TOL26072702557,2026-07-27,10:52:00,IXTAPAN DE LA SAL,IXTAPAN,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
ECA26072701076,2026-07-27,04:24:00,ACOLMAN,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61347,-98.93723
TOL26072707926,2026-07-27,22:03:00,TENANCINGO,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,3,Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,18.978345,-99.527224
ECA26072709276,2026-07-27,23:29:00,TLALNEPANTLA,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.521455,-99.20842
ECA26072709344,2026-07-27,23:37:00,CHICOLOAPAN,ORIENTE,AMENAZA DE SUICIDIO,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.42104,-98.87883
TOL26080200683,2026-08-02,03:11:00,NAUCALPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.440905,-99.286568
ECA26080201006,2026-08-02,03:14:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.62992,-99.002
TOL26080107364,2026-08-01,21:29:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,3,Sangrado o lesiones visibles descritas | Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26080107385,2026-08-01,21:31:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26080107970,2026-08-01,23:03:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26899,-99.749585
ECA26080104220,2026-08-01,16:07:00,ATIZAPAN,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,2,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.60655,-99.260085
ECA26080200128,2026-08-02,00:20:00,CUAUTITLAN IZCALLI,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.623145,-99.199285
TOL26080206554,2026-08-02,22:02:00,SAN ANTONIO LA ISLA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.165311,-99.565232
TOL26080206668,2026-08-02,22:18:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.339535,-99.608115
TOL26080300007,2026-08-03,00:01:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.31264,-99.577205
TOL26080300278,2026-08-03,01:25:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.36417,-99.673265
ECA26080300148,2026-08-03,00:31:00,NOPALTEPEC,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.803661,-98.699042
ECA26080300513,2026-08-03,02:08:00,IXTAPALUCA,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.3086,-98.86318
TOL26080306679,2026-08-03,19:13:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,4,"Sangrado o lesiones visibles descritas | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.276325,-99.640486
TOL26080307358,2026-08-03,20:40:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,1,Sin coordenada válida: no verificable en campo,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26080308267,2026-08-03,23:00:00,METEPEC,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.247105,-99.629319
TOL26080308371,2026-08-03,23:27:00,NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.48282,-99.252982
TOL26080400116,2026-08-04,00:36:00,HUIXQUILUCAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.34048,-99.36086
TOL26080400241,2026-08-04,01:24:00,HUIXQUILUCAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,5,3,Arma blanca o herida punzocortante referida | Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.418646,-99.27056
ECA26080303952,2026-08-03,16:47:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,2,"Sangrado o lesiones visibles descritas | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.54237,-99.0643
ECA26080305547,2026-08-03,22:15:00,TEOTIHUACAN,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.68417,-98.877905
ECA26080404351,2026-08-04,17:20:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA TIRADA EN VIA PUBLICA,BAJA,5,2,"A menos de 1 km y ±6 h de otro reporte por arma de fuego | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.670845,-99.215565
ECA26080500483,2026-08-05,01:41:00,ZUMPANGO,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.81379,-99.105385
TOL26080505730,2026-08-05,18:07:00,OCOYOACAC,VALLE TOLUCA,TENTATIVA DE SUICIDIO,BAJA,5,3,Antecedente de violencia de pareja o familiar en el propio reporte | Sin coordenada válida: no verificable en campo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26080507855,2026-08-05,23:10:00,HUIXQUILUCAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.418385,-99.283749
TOL26080508092,2026-08-05,23:58:00,HUIXQUILUCAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.36788,-99.34762
TOL26080508097,2026-08-05,23:59:00,HUIXQUILUCAN,METROPOLITANA,SUICIDIO,BAJA,5,5,"Persona sin signos vitales al arribo | Hecho ocurrido en franja nocturna (22:00-06:00) | A menos de 1 km y ±6 h de otro reporte por arma de fuego | Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.385439,-99.280855
TOL26080600330,2026-08-06,01:49:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.35765,-99.673707
ECA26080600504,2026-08-06,01:35:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.54237,-99.0643
TOL26073109051,2026-07-31,22:32:00,SAN MATEO ATENCO,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.549585,-99.609337
ECA26080100599,2026-08-01,02:32:00,HUEHUETOCA,ECATEPEC,TENTATIVA DE SUICIDIO,BAJA,5,1,Hecho ocurrido en franja nocturna (22:00-06:00),Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.841339,-99.262112
TOL26072300703,2026-07-23,05:46:00,LERMA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Hecho ocurrido en franja nocturna (22:00-06:00) | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.305575,-99.45961
TOL26072300769,2026-07-23,06:17:00,LERMA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.28653,-99.51929
TOL26072302500,2026-07-23,11:31:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.291499,-99.644491
TOL26072303770,2026-07-23,13:49:00,OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.421447,-99.578831
TOL26072304329,2026-07-23,14:51:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.269035,-99.63883
ECA26072301493,2026-07-23,08:27:00,TLALNEPANTLA,METROPOLITANA,AMENAZA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.52309,-99.219835
ECA26072301537,2026-07-23,08:35:00,TLALNEPANTLA,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.52116,-99.22062
ECA26072302219,2026-07-23,10:06:00,LA PAZ,ORIENTE,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.367225,-98.9427
ECA26072302400,2026-07-23,10:24:00,NEZAHUALCOYOTL,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.40598,-99.008605
ECA26072302600,2026-07-23,10:49:00,ECATEPEC,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.60925,-98.98581
ECA26072303501,2026-07-23,12:42:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.52556,-99.02044
ECA26072303935,2026-07-23,13:21:00,VALLE DE CHALCO,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26981,-98.932785
ECA26072304302,2026-07-23,13:58:00,ECATEPEC,ECATEPEC,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.56133,-99.05755
ECA26072304404,2026-07-23,14:07:00,CHICOLOAPAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.41848,-98.88686
TOL26072400736,2026-07-24,04:41:00,TOLUCA,VALLE TOLUCA,TENTATIVA DE SUICIDIO,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.26138,-99.66847
TOL26072400973,2026-07-24,06:51:00,TOLUCA,VALLE TOLUCA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.32345,-99.62646
TOL26072402950,2026-07-24,12:24:00,TENANGO DEL VALLE,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Atención médica documentada con persona consciente | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.099634,-99.591379
TOL26072403981,2026-07-24,14:19:00,METEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.240725,-99.60259
ECA26072403257,2026-07-24,11:24:00,IXTAPALUCA,CHALCO,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.29346,-98.838805
ECA26072404121,2026-07-24,12:51:00,CHICOLOAPAN,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.42424,-98.91232
ECA26072404158,2026-07-24,12:55:00,SAN MARTIN DE LAS PIRAMIDES,ORIENTE,TENTATIVA DE SUICIDIO,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.73378,-98.84887
ECA26072404639,2026-07-24,13:38:00,AMECAMECA,CHALCO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.11964,-98.7726
TOL26072405032,2026-07-24,16:33:00,VILLA GUERRERO,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.021744,-99.675328
TOL26072405474,2026-07-24,17:29:00,VILLA DEL CARBON,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.799845,-99.397555
TOL26072406462,2026-07-24,19:09:00,NAUCALPAN,METROPOLITANA,TENTATIVA DE SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.521435,-99.262835
TOL26072500028,2026-07-25,00:03:00,TOLUCA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Hecho ocurrido en franja nocturna (22:00-06:00) | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.240889,-99.639659
ECA26072406213,2026-07-24,16:22:00,ECATEPEC,ECATEPEC,TENTATIVA DE SUICIDIO,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.61745,-99.017525
ECA26072406337,2026-07-24,16:43:00,LA PAZ,ORIENTE,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.36327,-98.94605
ECA26072408469,2026-07-24,21:29:00,CUAUTITLAN IZCALLI,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,1,La persona fue localizada según la propia nota,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.6457,-99.22158
TOL26072501661,2026-07-25,10:18:00,SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Persona sin signos vitales al arribo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.656507,-99.931267
TOL26072505055,2026-07-25,16:24:00,TOLUCA,VALLE TOLUCA,AMENAZA DE SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.3821,-99.64004
TOL26072507658,2026-07-25,20:32:00,TIMILPAN,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.871015,-99.688639
ECA26072505578,2026-07-25,18:05:00,HUEHUETOCA,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.831787,-99.210067
ECA26072505789,2026-07-25,18:36:00,HUEHUETOCA,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Persona sin signos vitales al arribo | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.834712,-99.204711
ECA26072505805,2026-07-25,18:37:00,HUEYPOXTLA,ECATEPEC,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,1,"Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,20.006204,-99.041645
ECA26072506552,2026-07-25,20:15:00,IXTAPALUCA,CHALCO,PERSONA NO LOCALIZADA O DESAPARECIDA,BAJA,0,0,,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.32391,-98.93569
TOL26072601851,2026-07-26,09:07:00,TENANGO DEL VALLE,IXTAPAN,SUICIDIO,BAJA,0,2,Persona sin signos vitales al arribo | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.098307,-99.597168
TOL26072602704,2026-07-26,11:20:00,JILOTEPEC,ATLACOMULCO,TENTATIVA DE SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.956608,-99.53259
TOL26072603337,2026-07-26,12:26:00,ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,"Sin coordenada válida: no verificable en campo | Estado etílico referido, patrón habitual de persona tirada",Mantener en seguimiento estadístico; sin elementos para reclasificar.,,
TOL26072603541,2026-07-26,12:50:00,TEMOAYA,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,BAJA,0,2,Sangrado o lesiones visibles descritas | Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.430384,-99.612464
ECA26072602111,2026-07-26,06:43:00,ECATEPEC,ECATEPEC,SUICIDIO,BAJA,0,1,Atención médica documentada con persona consciente,Mantener en seguimiento estadístico; sin elementos para reclasificar.,19.627425,-99.06028
