sector_id,ranking,municipio,coordinacion,colonias,clasificacion,latitud,longitud,indice_ceguera,indice_violencia,eventos_hd,llamadas_violentas,dist_base_km,personal_3km,limitrofe,diagnostico
SEC-962_-4943,375,CHALCO,CHALCO,,MIXTO,19.25,-98.85,16.7,30.0,0,13,2.9,512,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-993_-4962,376,HUEHUETOCA,ECATEPEC,,MIXTO,19.87,-99.23,16.7,6.5,0,4,3.14,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4950,377,LA PAZ,ORIENTE,,SATURADO,19.37,-98.99,16.6,23.5,0,14,0.82,149,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-969_-4979,378,TOLUCA,VALLE TOLUCA,GUADALUPE VICTORIA,MIXTO,19.39,-99.57,16.6,13.0,1,2,1.4,50,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4945,379,ACOLMAN,ECATEPEC,,MIXTO,19.61,-98.89,16.6,6.0,0,3,3.54,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4944,380,TEXCOCO,ORIENTE,,MIXTO,19.53,-98.87,16.4,23.5,0,13,1.79,258,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4963,381,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.41,-99.25,16.3,10.0,0,6,1.78,24,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4944,382,IXTAPALUCA,CHALCO,,SATURADO,19.31,-98.87,16.2,27.0,0,13,0.52,165,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-980_-4960,383,CUAUTITLAN IZCALLI,METROPOLITANA,,MIXTO,19.61,-99.19,16.1,16.0,0,8,1.3,96,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4946,384,TEZOYUCA,ORIENTE,,MIXTO,19.59,-98.91,16.1,13.5,0,5,1.01,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4966,385,NICOLAS ROMERO,METROPOLITANA,,MIXTO,19.63,-99.31,15.9,16.0,0,8,1.47,112,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4962,386,NAUCALPAN,METROPOLITANA,,SATURADO,19.51,-99.23,15.8,23.5,0,13,0.67,149,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-954_-4980,387,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.09,-99.59,15.8,15.0,0,6,1.41,93,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4956,388,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.51,-99.11,15.7,10.5,0,7,1.67,34,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-970_-4979,389,OTZOLOTEPEC,VALLE TOLUCA,,MIXTO,19.41,-99.57,15.7,6.0,0,2,3.25,0,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4952,390,ECATEPEC,ECATEPEC,,SATURADO,19.61,-99.03,15.6,20.5,0,11,1.36,181,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-960_-4980,391,MEXICALTZINGO,VALLE TOLUCA,,MIXTO,19.21,-99.59,15.5,18.0,0,8,0.15,37,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4977,392,SAN MATEO ATENCO,VALLE TOLUCA,,MIXTO,19.29,-99.53,15.5,14.5,0,7,1.35,85,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4949,393,TECAMAC,ECATEPEC,,MIXTO,19.77,-98.97,15.5,12.5,0,7,1.4,56,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-989_-5007,394,EL ORO,VALLE DE BRAVO,,MIXTO,19.79,-100.13,15.5,11.0,0,5,1.23,22,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4948,395,CHIMALHUACAN,ORIENTE,,MIXTO,19.45,-98.95,15.4,21.0,0,12,1.57,215,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4962,396,NAUCALPAN,METROPOLITANA,,MIXTO,19.43,-99.23,15.4,10.0,0,4,1.58,24,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4961,397,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.57,-99.21,15.2,11.5,0,6,1.57,53,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-4982,398,TEMOAYA,VALLE TOLUCA,,MIXTO,19.43,-99.63,15.2,6.0,0,2,3.07,0,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-981_-4965,399,NICOLAS ROMERO,METROPOLITANA,,SATURADO,19.63,-99.29,15.1,20.0,0,11,0.24,72,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-974_-4962,400,NAUCALPAN,METROPOLITANA,,MIXTO,19.49,-99.23,15.0,18.0,0,8,1.38,154,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4987,401,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.31,-99.73,14.9,10.5,0,4,1.68,44,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4983,402,TOLUCA,VALLE TOLUCA,,MIXTO,19.33,-99.65,14.7,10.0,0,5,2.27,68,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4950,403,ACOLMAN,ECATEPEC,"LOS ÁNGELES, TEPEXPAN",SATURADO,19.59,-98.99,14.5,44.0,2,11,0.96,526,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4946,404,CHALCO,CHALCO,,SATURADO,19.29,-98.91,14.5,35.5,0,19,0.09,233,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4944,405,CHALCO,CHALCO,SAN MARCOS HUIXTOCO,SATURADO,19.29,-98.87,14.5,28.5,1,7,1.19,320,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4942,406,IXTAPALUCA,CHALCO,,MIXTO,19.29,-98.83,14.4,25.5,0,13,2.27,416,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4945,407,CHALCO,CHALCO,,MIXTO,19.25,-98.89,14.4,12.5,0,5,2.02,112,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4954,408,TULTITLAN,METROPOLITANA,,MIXTO,19.67,-99.07,14.3,11.5,0,5,2.77,137,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4986,409,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.29,-99.71,14.1,8.0,0,4,2.55,44,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-997_-5000,410,TEMASCALCINGO,ATLACOMULCO,,MIXTO,19.95,-99.99,13.8,7.0,0,3,2.8,32,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4944,411,TEOTIHUACAN,ORIENTE,,MIXTO,19.67,-98.87,13.7,7.5,0,4,2.82,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4959,412,CUAUTITLAN,METROPOLITANA,,MIXTO,19.67,-99.17,13.5,10.5,0,6,2.65,122,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-992_-4963,413,HUEHUETOCA,ECATEPEC,,MIXTO,19.85,-99.25,13.3,7.5,0,5,1.84,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-957_-4979,414,SAN ANTONIO LA ISLA,VALLE TOLUCA,,MIXTO,19.15,-99.57,13.2,10.0,0,5,1.53,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4946,415,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.91,13.1,11.5,0,7,1.58,85,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4945,416,TEOTIHUACAN,ORIENTE,,MIXTO,19.67,-98.89,13.1,7.0,0,3,2.94,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-983_-4951,417,TECAMAC,ECATEPEC,,MIXTO,19.67,-99.01,13.0,13.5,0,8,1.62,131,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-992_-4961,418,HUEHUETOCA,ECATEPEC,,MIXTO,19.85,-99.21,13.0,6.0,0,3,2.71,13,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4960,419,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.51,-99.19,12.9,24.5,0,12,1.44,339,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-985_-4998,420,SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,,MIXTO,19.71,-99.95,12.9,11.5,0,5,0.87,41,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4942,421,TEOTIHUACAN,ORIENTE,,MIXTO,19.69,-98.83,12.9,9.5,0,4,1.77,59,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4968,422,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.37,-99.35,12.6,10.5,0,4,0.8,25,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4944,423,TEXCOCO,ORIENTE,,MIXTO,19.51,-98.87,12.4,14.0,0,7,2.05,192,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4989,424,IXTLAHUACA,ATLACOMULCO,,MIXTO,19.57,-99.77,12.4,12.0,0,6,1.13,77,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-974_-4954,425,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.49,-99.07,12.3,8.5,0,5,2.36,75,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-956_-4976,426,TEXCALYACAC,IXTAPAN,,MIXTO,19.13,-99.51,12.3,6.0,0,2,2.89,29,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-982_-5006,427,SAN JOSE DEL RINCON,VALLE DE BRAVO,,MIXTO,19.65,-100.11,12.1,7.5,0,2,1.74,24,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4961,428,TLALNEPANTLA,METROPOLITANA,,SATURADO,19.53,-99.21,11.9,25.5,0,10,1.26,376,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-979_-4949,429,ATENCO,ORIENTE,,MIXTO,19.59,-98.97,11.9,9.0,0,5,1.47,47,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4953,430,ECATEPEC,ECATEPEC,,SATURADO,19.55,-99.05,11.7,20.0,0,11,0.18,130,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-968_-4979,431,TOLUCA,VALLE TOLUCA,,MIXTO,19.37,-99.57,11.6,11.5,0,5,0.7,50,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-980_-4963,432,ATIZAPAN,METROPOLITANA,,MIXTO,19.61,-99.25,11.5,12.0,0,7,0.38,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4953,433,NEZAHUALCOYOTL,ORIENTE,BENITO JUAREZ,MIXTO,19.39,-99.05,11.4,17.0,1,3,0.75,157,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4956,434,ZUMPANGO,ECATEPEC,,MIXTO,19.81,-99.11,11.4,13.0,0,5,0.35,51,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4952,435,ECATEPEC,ECATEPEC,,SATURADO,19.57,-99.03,11.2,34.5,0,16,1.15,575,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4981,436,TOLUCA,VALLE TOLUCA,,SATURADO,19.29,-99.61,11.2,22.0,0,11,0.87,273,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-969_-4967,437,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.39,-99.33,11.1,6.0,0,2,2.32,25,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-955_-4977,438,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.11,-99.53,11.0,11.5,0,6,0.28,29,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-975_-4961,439,TLALNEPANTLA,METROPOLITANA,,MIXTO,19.51,-99.21,10.9,16.0,0,7,0.9,169,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-997_-4977,440,JILOTEPEC,ATLACOMULCO,,MIXTO,19.95,-99.53,10.9,12.0,0,5,2.03,183,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4988,441,IXTLAHUACA,ATLACOMULCO,,MIXTO,19.59,-99.75,10.9,7.5,0,5,2.39,77,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4950,442,TECAMAC,ECATEPEC,,MIXTO,19.77,-98.99,10.8,7.0,0,4,2.22,56,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4982,443,CALIMAYA,IXTAPAN,,MIXTO,19.21,-99.63,10.7,10.0,0,3,0.58,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-988_-4984,444,MORELOS,ATLACOMULCO,,MIXTO,19.77,-99.67,10.6,9.0,0,4,0.85,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4945,445,TEXCOCO,ORIENTE,,MIXTO,19.45,-98.89,10.6,7.5,0,3,1.84,54,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-968_-4947,446,LA PAZ,ORIENTE,,MIXTO,19.37,-98.93,10.4,22.0,0,11,2.19,516,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4989,447,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.77,10.4,10.5,0,4,2.27,174,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-962_-4984,448,TOLUCA,VALLE TOLUCA,,MIXTO,19.25,-99.67,10.3,6.5,0,4,2.43,60,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4988,449,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.75,10.2,15.5,0,9,0.84,174,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4952,450,NEZAHUALCOYOTL,ORIENTE,,MIXTO,19.47,-99.03,10.2,12.0,0,6,1.33,145,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4941,451,TLALMANALCO,CHALCO,,MIXTO,19.21,-98.81,10.2,8.5,0,4,1.46,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-956_-4939,452,AMECAMECA,CHALCO,,MIXTO,19.13,-98.77,10.1,15.5,0,8,1.17,216,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-965_-4943,453,IXTAPALUCA,CHALCO,,MIXTO,19.31,-98.85,10.0,8.0,0,4,2.38,114,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-948_-4980,454,TENANCINGO,IXTAPAN,,SATURADO,18.97,-99.59,9.9,24.0,0,13,0.69,340,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-942_-4984,455,IXTAPAN DE LA SAL,IXTAPAN,,MIXTO,18.85,-99.67,9.9,12.5,0,5,0.52,90,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-991_-4962,456,HUEHUETOCA,ECATEPEC,,MIXTO,19.83,-99.23,9.8,8.0,0,5,1.42,59,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4979,457,CHAPULTEPEC,VALLE TOLUCA,,MIXTO,19.21,-99.57,9.6,9.0,0,3,0.66,37,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4987,458,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.27,-99.73,9.5,11.0,0,6,2.25,218,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-969_-4964,459,HUIXQUILUCAN,METROPOLITANA,,MIXTO,19.39,-99.27,9.4,6.0,0,2,2.01,43,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-964_-4988,460,ZINACANTEPEC,VALLE TOLUCA,,MIXTO,19.29,-99.75,9.3,13.5,0,8,1.39,218,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-947_-4975,461,MALINALCO,IXTAPAN,,MIXTO,18.95,-99.49,9.3,11.5,0,7,0.48,79,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-948_-4979,462,TENANCINGO,IXTAPAN,,MIXTO,18.97,-99.57,9.3,6.0,0,3,1.77,33,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-979_-4952,463,ECATEPEC,ECATEPEC,JARDINES DE ECATEPEC,SATURADO,19.59,-99.03,9.2,38.5,1,11,0.65,683,No,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-966_-4948,464,VALLE DE CHALCO,CHALCO,,SATURADO,19.33,-98.95,9.2,26.0,0,12,1.36,562,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-964_-4945,465,CHALCO,CHALCO,,SATURADO,19.29,-98.89,9.2,23.0,0,11,0.96,406,Sí,"Hay base y personal a menos de 1.5 km y aun así concentra violencia: revisar efectividad y horarios del patrullaje existente, no sumar inmuebles."
SEC-958_-4975,466,ATIZAPAN,METROPOLITANA,,MIXTO,19.17,-99.49,9.2,7.5,0,4,2.42,120,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-971_-5000,467,VILLA VICTORIA,VALLE DE BRAVO,,MIXTO,19.43,-99.99,9.2,6.5,0,3,1.43,31,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-947_-4980,468,TENANCINGO,IXTAPAN,,MIXTO,18.95,-99.59,9.0,18.5,0,10,1.19,340,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-5007,469,VALLE DE BRAVO,VALLE DE BRAVO,,MIXTO,19.17,-100.13,9.0,7.0,0,2,1.23,39,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-955_-4980,470,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.11,-99.59,8.9,12.5,0,6,0.81,145,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4943,471,SAN MARTIN DE LAS PIRAMIDES,ORIENTE,,MIXTO,19.71,-98.85,8.6,6.5,0,4,1.68,59,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-984_-4944,472,TEOTIHUACAN,ORIENTE,,MIXTO,19.69,-98.87,8.5,7.5,0,3,0.99,48,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-972_-4961,473,NAUCALPAN,METROPOLITANA,,MIXTO,19.45,-99.21,8.5,6.0,0,3,1.57,38,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4945,474,CHICONCUAC,ORIENTE,,MIXTO,19.55,-98.89,8.4,10.0,0,5,0.84,103,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-990_-4994,475,ATLACOMULCO,ATLACOMULCO,,MIXTO,19.81,-99.87,8.2,10.0,0,5,0.46,76,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-973_-4961,476,NAUCALPAN,METROPOLITANA,,MIXTO,19.47,-99.21,8.2,8.0,0,4,1.08,76,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-958_-4974,477,TIANGUISTENCO,VALLE TOLUCA,,MIXTO,19.17,-99.47,8.1,12.5,0,6,0.32,120,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-978_-4964,478,ATIZAPAN,METROPOLITANA,,MIXTO,19.57,-99.27,8.1,8.5,0,5,1.2,101,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-960_-4940,479,TLALMANALCO,CHALCO,,MIXTO,19.21,-98.79,7.9,6.5,0,2,1.49,66,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-977_-4963,480,ATIZAPAN,METROPOLITANA,,MIXTO,19.55,-99.25,7.4,7.5,0,5,1.29,101,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-985_-4962,481,TEPOTZOTLAN,METROPOLITANA,,MIXTO,19.71,-99.23,7.4,6.0,0,2,0.95,29,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-1000_-4977,482,SOYANIQUILPAN,ATLACOMULCO,,MIXTO,20.01,-99.53,7.1,7.5,0,4,0.43,44,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-997_-4993,483,ACAMBAY,ATLACOMULCO,,MIXTO,19.95,-99.85,7.0,6.0,0,3,0.97,40,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4943,484,CHALCO,CHALCO,,MIXTO,19.27,-98.85,6.9,15.0,0,8,2.04,512,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-976_-4946,485,TEXCOCO,ORIENTE,,MIXTO,19.53,-98.91,6.8,8.0,0,5,2.27,229,Sí,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-966_-4947,486,IXTAPALUCA,CHALCO,,MIXTO,19.33,-98.93,6.0,17.5,0,7,1.53,616,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-963_-4942,487,CHALCO,CHALCO,,MIXTO,19.27,-98.83,4.4,16.0,0,7,0.07,416,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-956_-4980,488,TENANGO DEL VALLE,IXTAPAN,,MIXTO,19.13,-99.59,4.4,6.5,0,4,0.47,126,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
SEC-967_-4948,489,LA PAZ,ORIENTE,,MIXTO,19.35,-98.95,3.7,10.0,0,6,1.29,516,No,Cobertura intermedia: verificar recorridos y tiempos de respuesta en el cuadrante.
