folio,fecha,hora,hora_num,franja,municipio,coordinacion,incidente,familia,peso_violencia,latitud,longitud,geo_confianza
ECA26072704828,2026-07-27,14:11:00,14,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.589515,-99.03598,COORDENADA
ECA26072704860,2026-07-27,14:15:00,14,vespertina (14-22),NICOLAS ROMERO,METROPOLITANA,EXTORSION TELEFONICA,alta_incidencia,4.0,19.611242,-99.3006,COORDENADA
ECA26072704887,2026-07-27,14:18:00,14,vespertina (14-22),TEZOYUCA,ORIENTE,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.597932,-98.942202,COORDENADA
ECA26072704996,2026-07-27,14:27:00,14,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.550962,-99.08933,COORDENADA
ECA26072705030,2026-07-27,14:29:00,14,vespertina (14-22),ECATEPEC,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.59857,-99.003985,COORDENADA
ECA26072705038,2026-07-27,14:30:00,14,vespertina (14-22),HUEHUETOCA,ECATEPEC,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.842739,-99.242103,COORDENADA
ECA26072705045,2026-07-27,14:31:00,14,vespertina (14-22),CUAUTITLAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.66222,-99.15579,COORDENADA
ECA26072705085,2026-07-27,14:36:00,14,vespertina (14-22),CHICONCUAC,ORIENTE,PERSONA LESIONADA DURANTE ALTERACION DEL ORDEN PUBLICO O POR RIÑA,rina,1.5,19.55866,-98.89499,COORDENADA
ECA26072705090,2026-07-27,14:38:00,14,vespertina (14-22),TEOLOYUCAN,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.75265,-99.15429,COORDENADA
ECA26072705094,2026-07-27,14:38:00,14,vespertina (14-22),SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.699559,-99.929993,COORDENADA
ECA26072705118,2026-07-27,14:41:00,14,vespertina (14-22),COACALCO DE BERRIOZABAL,ECATEPEC,PERSONA AGRESIVA,rina,1.5,19.65479,-99.104705,COORDENADA
ECA26072705160,2026-07-27,14:47:00,14,vespertina (14-22),CHIMALHUACAN,ORIENTE,RIÑA,rina,1.5,19.41919,-98.985805,COORDENADA
ECA26072705164,2026-07-27,14:47:00,14,vespertina (14-22),ECATEPEC,ECATEPEC,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.607065,-99.066595,COORDENADA
ECA26072705179,2026-07-27,14:49:00,14,vespertina (14-22),NEZAHUALCOYOTL,ORIENTE,PERSONA AGRESIVA,rina,1.5,19.41372,-99.03552,COORDENADA
ECA26072705273,2026-07-27,14:59:00,14,vespertina (14-22),IXTAPALUCA,CHALCO,RIÑA,rina,1.5,19.307935,-98.861405,COORDENADA
TOL26072704671,2026-07-27,15:01:00,15,vespertina (14-22),RAYON,SIN CATALOGAR,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.128036,-99.573745,COORDENADA
TOL26072704711,2026-07-27,15:06:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.45592,-99.218165,COORDENADA
TOL26072704783,2026-07-27,15:18:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.228545,-99.677625,COORDENADA
TOL26072704820,2026-07-27,15:23:00,15,vespertina (14-22),VILLA DEL CARBON,ATLACOMULCO,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.802779,-99.400727,COORDENADA
TOL26072704830,2026-07-27,15:25:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,,,ALTA
TOL26072704831,2026-07-27,15:25:00,15,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.29318,-99.75851,COORDENADA
TOL26072704838,2026-07-27,15:26:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.47094,-99.253255,COORDENADA
TOL26072704848,2026-07-27,15:27:00,15,vespertina (14-22),CHAPA DE MOTA,ATLACOMULCO,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,,,ALTA
TOL26072704884,2026-07-27,15:34:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.299255,-99.64224,COORDENADA
TOL26072704887,2026-07-27,15:36:00,15,vespertina (14-22),POLOTITLAN,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,20.247245,-99.836752,COORDENADA
TOL26072704893,2026-07-27,15:37:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.36417,-99.673265,COORDENADA
TOL26072704968,2026-07-27,15:49:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.277685,-99.668355,COORDENADA
TOL26072705010,2026-07-27,15:54:00,15,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.2708,-99.67488,COORDENADA
TOL26072705040,2026-07-27,15:57:00,15,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.447395,-99.253865,COORDENADA
TOL26072705058,2026-07-27,16:00:00,16,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.24733,-99.756605,COORDENADA
TOL26072705188,2026-07-27,16:16:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.36187,-99.62779,COORDENADA
TOL26072705190,2026-07-27,16:16:00,16,vespertina (14-22),TEMOAYA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.465253,-99.594703,COORDENADA
TOL26072705380,2026-07-27,16:38:00,16,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.29238,-99.61029,COORDENADA
TOL26072705522,2026-07-27,17:01:00,17,vespertina (14-22),NAUCALPAN,METROPOLITANA,EXTORSION TELEFONICA,alta_incidencia,4.0,19.45602,-99.253395,COORDENADA
TOL26072705526,2026-07-27,17:02:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.344595,-99.64724,COORDENADA
TOL26072705746,2026-07-27,17:27:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.31909,-99.665005,COORDENADA
TOL26072705776,2026-07-27,17:33:00,17,vespertina (14-22),METEPEC,VALLE TOLUCA,ROBO DE MOTOCICLETA CON VIOLENCIA,robo_violento,2.0,19.25403,-99.605255,COORDENADA
TOL26072705808,2026-07-27,17:37:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.31909,-99.665005,COORDENADA
TOL26072705811,2026-07-27,17:38:00,17,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.2914,-99.71172,COORDENADA
TOL26072705834,2026-07-27,17:41:00,17,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO A TRANSEUNTE CON VIOLENCIA,robo_violento,2.0,19.27701,-99.67484,COORDENADA
TOL26072705863,2026-07-27,17:46:00,17,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.432755,-99.27426,COORDENADA
TOL26072705890,2026-07-27,17:49:00,17,vespertina (14-22),JOCOTITLAN,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.756712,-99.921237,COORDENADA
TOL26072705922,2026-07-27,17:57:00,17,vespertina (14-22),SAN ANTONIO LA ISLA,SIN CATALOGAR,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.174002,-99.562584,COORDENADA
TOL26072705923,2026-07-27,17:57:00,17,vespertina (14-22),SAN ANTONIO LA ISLA,SIN CATALOGAR,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.175248,-99.563025,COORDENADA
TOL26072706033,2026-07-27,18:13:00,18,vespertina (14-22),VILLA GUERRERO,IXTAPAN,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,,,MEDIA
TOL26072706041,2026-07-27,18:13:00,18,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.440865,-99.34288,COORDENADA
TOL26072706046,2026-07-27,18:14:00,18,vespertina (14-22),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.246875,-99.57896,COORDENADA
TOL26072706084,2026-07-27,18:17:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.28823,-99.65564,COORDENADA
TOL26072706252,2026-07-27,18:39:00,18,vespertina (14-22),TIANGUISTENCO,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.181652,-99.462916,COORDENADA
TOL26072706351,2026-07-27,18:50:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.31264,-99.577205,COORDENADA
TOL26072706352,2026-07-27,18:50:00,18,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.31391,-99.58001,COORDENADA
TOL26072706414,2026-07-27,18:57:00,18,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.43425,-99.2667,COORDENADA
TOL26072706437,2026-07-27,19:01:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.299255,-99.64224,COORDENADA
TOL26072706441,2026-07-27,19:02:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA DROGADA,rina,1.5,19.31264,-99.577205,COORDENADA
TOL26072706522,2026-07-27,19:14:00,19,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.470055,-99.237545,COORDENADA
TOL26072706534,2026-07-27,19:15:00,19,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.388631,-99.366894,COORDENADA
TOL26072706543,2026-07-27,19:16:00,19,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.27249,-99.55896,COORDENADA
TOL26072706586,2026-07-27,19:20:00,19,vespertina (14-22),JILOTEPEC,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.94063,-99.594484,COORDENADA
TOL26072706636,2026-07-27,19:27:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.28823,-99.65564,COORDENADA
TOL26072706661,2026-07-27,19:29:00,19,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.26012,-99.52554,COORDENADA
TOL26072706664,2026-07-27,19:30:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.330154,-99.60853,COORDENADA
TOL26072706665,2026-07-27,19:30:00,19,vespertina (14-22),TIANGUISTENCO,VALLE TOLUCA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.105927,-99.414409,COORDENADA
TOL26072706685,2026-07-27,19:32:00,19,vespertina (14-22),CHAPULTEPEC,VALLE TOLUCA,ROBO A REPARTIDOR CON VIOLENCIA,robo_violento,2.0,19.201445,-99.564154,COORDENADA
TOL26072706731,2026-07-27,19:39:00,19,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,RIÑA,rina,1.5,19.257955,-99.76416,COORDENADA
TOL26072706759,2026-07-27,19:41:00,19,vespertina (14-22),METEPEC,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.282155,-99.58293,COORDENADA
TOL26072706784,2026-07-27,19:44:00,19,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.257955,-99.76416,COORDENADA
TOL26072706842,2026-07-27,19:50:00,19,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.490085,-99.281685,COORDENADA
TOL26072706846,2026-07-27,19:50:00,19,vespertina (14-22),TIANGUISTENCO,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.182415,-99.468504,COORDENADA
TOL26072706847,2026-07-27,19:50:00,19,vespertina (14-22),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.46827,-99.23499,COORDENADA
TOL26072706875,2026-07-27,19:53:00,19,vespertina (14-22),JOCOTITLAN,ATLACOMULCO,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,,,MEDIA
TOL26072706900,2026-07-27,19:58:00,19,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.2707,-99.69234,COORDENADA
TOL26072706902,2026-07-27,19:58:00,19,vespertina (14-22),LERMA,SIN CATALOGAR,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.26694,-99.506625,COORDENADA
TOL26072706931,2026-07-27,20:04:00,20,vespertina (14-22),LERMA,SIN CATALOGAR,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.332025,-99.46756,COORDENADA
TOL26072706937,2026-07-27,20:05:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.2852,-99.60793,COORDENADA
TOL26072706949,2026-07-27,20:06:00,20,vespertina (14-22),OCOYOACAC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.275745,-99.45855,COORDENADA
TOL26072707028,2026-07-27,20:18:00,20,vespertina (14-22),TENANGO DEL VALLE,IXTAPAN,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.059909,-99.651275,COORDENADA
TOL26072707039,2026-07-27,20:20:00,20,vespertina (14-22),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.26524,-99.6285,COORDENADA
TOL26072707050,2026-07-27,20:21:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.299445,-99.61634,COORDENADA
TOL26072707051,2026-07-27,20:22:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.299445,-99.61634,COORDENADA
TOL26072707052,2026-07-27,20:22:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.273695,-99.6896,COORDENADA
TOL26072707057,2026-07-27,20:22:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,,,ALTA
TOL26072707066,2026-07-27,20:23:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.30203,-99.61221,COORDENADA
TOL26072707068,2026-07-27,20:23:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,RIÑA,rina,1.5,,,ALTA
TOL26072707069,2026-07-27,20:23:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.311995,-99.602435,COORDENADA
TOL26072707071,2026-07-27,20:24:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,RIÑA,rina,1.5,19.299445,-99.61634,COORDENADA
TOL26072707081,2026-07-27,20:24:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.30227,-99.61085,COORDENADA
TOL26072707087,2026-07-27,20:25:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,,,ALTA
TOL26072707101,2026-07-27,20:26:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.302425,-99.610465,COORDENADA
TOL26072707108,2026-07-27,20:26:00,20,vespertina (14-22),VALLE DE BRAVO,VALLE DE BRAVO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,,,MEDIA
TOL26072707184,2026-07-27,20:33:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,RIÑA,rina,1.5,19.30237,-99.61039,COORDENADA
TOL26072707197,2026-07-27,20:34:00,20,vespertina (14-22),VILLA DEL CARBON,ATLACOMULCO,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.802813,-99.400682,COORDENADA
TOL26072707204,2026-07-27,20:35:00,20,vespertina (14-22),MORELOS,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.762471,-99.67487,COORDENADA
TOL26072707211,2026-07-27,20:36:00,20,vespertina (14-22),OTZOLOTEPEC,VALLE TOLUCA,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.410774,-99.558292,COORDENADA
TOL26072707219,2026-07-27,20:36:00,20,vespertina (14-22),HUIXQUILUCAN,METROPOLITANA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.43012,-99.2648,COORDENADA
TOL26072707224,2026-07-27,20:37:00,20,vespertina (14-22),TIANGUISTENCO,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.2007,-99.495163,COORDENADA
TOL26072707225,2026-07-27,20:37:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.37262,-99.5828,COORDENADA
TOL26072707246,2026-07-27,20:39:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.26635,-99.63979,COORDENADA
TOL26072707274,2026-07-27,20:41:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.28823,-99.65564,COORDENADA
TOL26072707337,2026-07-27,20:50:00,20,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.358085,-99.63141,COORDENADA
TOL26072707381,2026-07-27,20:55:00,20,vespertina (14-22),CALIMAYA,IXTAPAN,PERSONA AGRESIVA,rina,1.5,19.16172,-99.620251,COORDENADA
TOL26072707428,2026-07-27,21:00:00,21,vespertina (14-22),TENANCINGO,IXTAPAN,PERSONA AGRESIVA,rina,1.5,18.971368,-99.528966,COORDENADA
TOL26072707464,2026-07-27,21:05:00,21,vespertina (14-22),NAUCALPAN,METROPOLITANA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.499338,-99.313861,COORDENADA
TOL26072707522,2026-07-27,21:11:00,21,vespertina (14-22),METEPEC,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.23301,-99.5484,COORDENADA
TOL26072707584,2026-07-27,21:20:00,21,vespertina (14-22),TOLUCA,VALLE TOLUCA,VIOLENCIA FAMILIAR,violencia_genero,2.0,19.38716,-99.72205,COORDENADA
TOL26072707672,2026-07-27,21:30:00,21,vespertina (14-22),TOLUCA,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.31864,-99.64757,COORDENADA
TOL26072707685,2026-07-27,21:32:00,21,vespertina (14-22),CALIMAYA,IXTAPAN,PERSONA AGRESIVA,rina,1.5,19.159605,-99.614748,COORDENADA
TOL26072707690,2026-07-27,21:32:00,21,vespertina (14-22),ACULCO,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,20.100024,-99.764508,COORDENADA
TOL26072707717,2026-07-27,21:34:00,21,vespertina (14-22),NAUCALPAN,METROPOLITANA,EXTORSION TELEFONICA,alta_incidencia,4.0,19.51196,-99.23709,COORDENADA
TOL26072707722,2026-07-27,21:35:00,21,vespertina (14-22),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.322275,-99.6518,COORDENADA
TOL26072707761,2026-07-27,21:38:00,21,vespertina (14-22),TOLUCA,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.318931,-99.647384,COORDENADA
TOL26072707774,2026-07-27,21:40:00,21,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.27919,-99.62454,COORDENADA
TOL26072707778,2026-07-27,21:40:00,21,vespertina (14-22),TOLUCA,VALLE TOLUCA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.280545,-99.62339,COORDENADA
TOL26072707779,2026-07-27,21:40:00,21,vespertina (14-22),TEMASCALCINGO,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,19.97024,-100.02148,COORDENADA
TOL26072707791,2026-07-27,21:42:00,21,vespertina (14-22),TEMASCALCINGO,ATLACOMULCO,PERSONA AGRESIVA,rina,1.5,19.96726,-100.017775,COORDENADA
TOL26072707821,2026-07-27,21:46:00,21,vespertina (14-22),IXTLAHUACA,ATLACOMULCO,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.574779,-99.795755,COORDENADA
TOL26072707822,2026-07-27,21:46:00,21,vespertina (14-22),TEXCALYACAC,SIN CATALOGAR,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,19.132705,-99.505622,COORDENADA
TOL26072707833,2026-07-27,21:48:00,21,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA AGRESIVA,rina,1.5,19.46636,-99.26234,COORDENADA
TOL26072707847,2026-07-27,21:49:00,21,vespertina (14-22),ZINACANTEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.327236,-99.735333,COORDENADA
TOL26072707860,2026-07-27,21:53:00,21,vespertina (14-22),NAUCALPAN,METROPOLITANA,PERSONA NO LOCALIZADA O DESAPARECIDA,desaparicion,3.0,19.46125,-99.277485,COORDENADA
TOL26072707862,2026-07-27,21:53:00,21,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.27421,-99.56169,COORDENADA
TOL26072707895,2026-07-27,21:58:00,21,vespertina (14-22),SAN MATEO ATENCO,VALLE TOLUCA,ROBO A NEGOCIO CON VIOLENCIA,robo_violento,2.0,19.25525,-99.53813,COORDENADA
TOL26072707904,2026-07-27,22:00:00,22,nocturna (22-06),METEPEC,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.28104,-99.60559,COORDENADA
TOL26072707915,2026-07-27,22:02:00,22,nocturna (22-06),TOLUCA,VALLE TOLUCA,EXTORSION TELEFONICA,alta_incidencia,4.0,19.36417,-99.673265,COORDENADA
TOL26072707926,2026-07-27,22:03:00,22,nocturna (22-06),TENANCINGO,IXTAPAN,PERSONA TIRADA EN VIA PUBLICA,deceso_dudoso,3.0,18.978345,-99.527224,COORDENADA
TOL26072708096,2026-07-27,22:36:00,22,nocturna (22-06),TOLUCA,VALLE TOLUCA,PORTACION DE ARMAS DE FUEGO O CARTUCHOS,arma_fuego,3.0,19.322275,-99.6518,COORDENADA
TOL26072708183,2026-07-27,22:55:00,22,nocturna (22-06),METEPEC,VALLE TOLUCA,PORTACION DE ARMA BLANCA,arma_blanca,2.0,19.282155,-99.58293,COORDENADA
TOL26072708201,2026-07-27,22:59:00,22,nocturna (22-06),METEPEC,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.274485,-99.59221,COORDENADA
TOL26072708208,2026-07-27,23:00:00,23,nocturna (22-06),TOLUCA,VALLE TOLUCA,ROBO DE VEHICULO PARTICULAR CON VIOLENCIA,robo_violento,2.0,19.293105,-99.63406,COORDENADA
TOL26072708237,2026-07-27,23:05:00,23,nocturna (22-06),TOLUCA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.36417,-99.673265,COORDENADA
TOL26072708257,2026-07-27,23:08:00,23,nocturna (22-06),CAPULHUAC,SIN CATALOGAR,VIOLENCIA DE PAREJA,violencia_genero,2.0,19.218503,-99.470029,COORDENADA
TOL26072708279,2026-07-27,23:11:00,23,nocturna (22-06),TENANCINGO,IXTAPAN,TENTATIVA DE SUICIDIO,deceso_dudoso,3.0,18.966413,-99.577452,COORDENADA
TOL26072708334,2026-07-27,23:20:00,23,nocturna (22-06),NAUCALPAN,METROPOLITANA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.43827,-99.28405,COORDENADA
TOL26072708346,2026-07-27,23:21:00,23,nocturna (22-06),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.357053,-99.550533,COORDENADA
TOL26072708360,2026-07-27,23:24:00,23,nocturna (22-06),TOLUCA,VALLE TOLUCA,PERSONA AGRESIVA,rina,1.5,19.22871,-99.67046,COORDENADA
TOL26072708363,2026-07-27,23:25:00,23,nocturna (22-06),VILLA GUERRERO,IXTAPAN,PERSONA AGRESIVA,rina,1.5,18.95858,-99.640622,COORDENADA
TOL26072708376,2026-07-27,23:27:00,23,nocturna (22-06),TEMOAYA,VALLE TOLUCA,VIOLENCIA CONTRA LAS MUJERES,violencia_genero,2.0,19.436634,-99.634568,COORDENADA
TOL26072708389,2026-07-27,23:28:00,23,nocturna (22-06),ACAMBAY,ATLACOMULCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.959261,-99.779172,COORDENADA
TOL26072708392,2026-07-27,23:28:00,23,nocturna (22-06),VILLA GUERRERO,IXTAPAN,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,18.990612,-99.663766,COORDENADA
TOL26072708398,2026-07-27,23:29:00,23,nocturna (22-06),ZINACANTEPEC,VALLE TOLUCA,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,19.26892,-99.74195,COORDENADA
TOL26072708401,2026-07-27,23:30:00,23,nocturna (22-06),TIANGUISTENCO,VALLE TOLUCA,DETONACION POR ARMA DE FUEGO,arma_fuego,4.0,19.181192,-99.469733,COORDENADA
TOL26072708433,2026-07-27,23:35:00,23,nocturna (22-06),TEJUPILCO,IXTAPAN,PORTACION DE ARMA BLANCA,arma_blanca,2.0,18.883482,-100.130667,COORDENADA
TOL26072708453,2026-07-27,23:39:00,23,nocturna (22-06),ACAMBAY,ATLACOMULCO,ALTERACION DEL ORDEN PUBLICO POR PERSONA ALCOHOLIZADA,rina,1.5,20.011017,-100.046195,COORDENADA
